,Ticker 1,Ticker 2,Mean,Standard Deviation,Range
38,AXP,PYPL,199.37297874665165,19.04319975880679,76.68254089355469
39,AXP,SYF,217.70877701786148,18.640809302311016,73.85679244995117
40,AXP,SOFI,261.6831595351897,22.801162851482136,88.98924732208252
41,AXP,ALLY,236.8288718763604,26.496522362746404,99.58610153198242
42,AXP,UPST,223.08261735755278,14.093067776419309,61.781185150146484
43,AXP,OMF,224.8682611917396,22.385889978081423,87.37369537353516
44,AXP,SLM,247.47773990860904,23.16944965889022,91.18757057189941
45,AXP,CACC,-211.26635883132138,43.35875699157978,217.29734802246094
46,AXP,FCFS,159.4660789459106,26.649112590351148,100.57054138183594
47,AXP,NNI,163.5222243956294,24.396750718413664,93.70939636230469
48,AXP,BFH,220.45114174042362,21.426836992866942,79.9654426574707
49,AXP,ENVA,182.1803883472121,15.481581966206035,68.10653686523438
50,AXP,WU,262.9336449190316,26.30192865786719,101.06052875518799
51,AXP,NAVI,259.37524572625216,25.99033060546967,100.16200828552246
52,AXP,AGM-A,130.7508303477582,23.585602336131085,105.36660766601562
53,AXP,OPFI,265.6617970983666,23.499772176872206,91.84222626686096
54,COF,PYPL,94.84752910874455,19.49486473987749,64.9588851928711
55,COF,SYF,113.18332737995439,16.632889395158458,58.06949996948242
56,COF,SOFI,157.15770989728261,19.68746815908981,69.90118312835693
57,COF,ALLY,132.30342223845332,23.659194925814433,79.32983779907227
58,COF,UPST,118.55716771964568,13.70865238172761,54.56507873535156
59,COF,OMF,120.34281155383252,19.341849583362293,65.34524154663086
60,COF,SLM,142.95229027070195,19.32803578067094,67.04691505432129
61,COF,CACC,-315.7918084692285,38.83306031165431,209.04115295410156
62,COF,FCFS,54.9406293080035,22.01232073110773,78.15123748779297
63,COF,NNI,58.99677475772229,21.538893797721755,71.20833587646484
64,COF,BFH,115.9256921025165,19.707002667313294,67.22504806518555
65,COF,ENVA,77.654938709305,12.611635364337106,51.06352996826172
66,COF,WU,158.4081952811245,23.37793854688083,79.6277551651001
67,COF,NAVI,154.84979608834507,23.26055082290322,79.67325782775879
68,COF,AGM-A,26.225380709851123,22.38843696048051,91.36836242675781
69,COF,OPFI,161.13634746045952,19.93855247417584,71.47306251525879
70,PYPL,SYF,18.33579827120984,5.5797527780012075,23.905609130859375
71,PYPL,SOFI,62.31018078853806,7.878005870613516,27.39999771118164
72,PYPL,ALLY,37.45589312970878,10.5586774830674,40.25656509399414
73,PYPL,UPST,23.709638610901123,10.268024865612805,53.19999694824219
74,PYPL,OMF,25.49528244508797,8.048133704475186,30.327743530273438
75,PYPL,SLM,48.1047611619574,9.813636182440494,31.82436180114746
76,PYPL,CACC,-410.63933757797304,38.74371146378503,209.21999740600586
77,PYPL,FCFS,-39.90689980074105,14.829573226971657,54.381622314453125
78,PYPL,NNI,-35.85075435102225,10.060165181159368,38.42827606201172
79,PYPL,BFH,21.07816299377196,6.19770299865144,29.858001708984375
80,PYPL,ENVA,-17.192590399439556,9.74437515561897,38.60000228881836
81,PYPL,WU,63.560666172379946,10.030319892828171,36.16824436187744
82,PYPL,NAVI,60.002266979600535,9.58920722949372,35.92033100128174
83,PYPL,AGM-A,-68.62214839889343,10.278111360968156,52.08001708984375
84,PYPL,OPFI,66.28881835171497,9.521202617126825,34.62955904006958
85,SYF,SOFI,43.97438251732822,4.94713945529886,21.085453987121582
86,SYF,ALLY,19.120094858498938,8.478648074805381,28.03499984741211
87,SYF,UPST,5.373840339691284,9.877012653517584,49.41518974304199
88,SYF,OMF,7.15948417387813,4.496884618165628,17.91844940185547
89,SYF,SLM,29.76896289074756,6.392922515089395,24.607580184936523
90,SYF,CACC,-428.9751358491829,34.86610271110421,197.5551986694336
91,SYF,FCFS,-58.24269807195089,12.449575523529232,45.52585983276367
92,SYF,NNI,-54.18655262223209,8.168780339123066,28.741104125976562
93,SYF,BFH,2.7423647225621237,4.078438715942391,18.471702575683594
94,SYF,ENVA,-35.52838867064939,7.641206905911821,35.69550323486328
95,SYF,WU,45.22486790117011,8.28425355699653,29.074539184570312
96,SYF,NAVI,41.66646870839069,8.013331978621924,27.27520751953125
97,SYF,AGM-A,-86.95794667010327,9.402680792982443,45.55380630493164
98,SYF,OPFI,47.95302008050513,6.409676342209621,26.097832679748535
99,SOFI,ALLY,-24.854287658829286,4.98843834612107,17.255553245544434
100,SOFI,UPST,-38.60054217763694,13.327396577573412,58.679996967315674
101,SOFI,OMF,-36.814898343450096,2.2046971013796473,11.502893447875977
102,SOFI,SLM,-14.205419626580664,2.6037103009369393,11.849719047546387
103,SOFI,CACC,-472.9495183665111,34.5026490688272,197.0699987411499
104,SOFI,FCFS,-102.2170805892791,8.880776626908617,37.62031841278076
105,SOFI,NNI,-98.16093513956032,5.165484735248509,23.91254711151123
106,SOFI,BFH,-41.2320177947661,4.3808037391103,18.131707191467285
107,SOFI,ENVA,-79.50277118797761,10.044873682931788,48.35999774932861
108,SOFI,WU,1.2504853838418861,3.9301468960495898,13.194212436676025
109,SOFI,NAVI,-2.307913808937532,3.9083685485209916,12.27107048034668
110,SOFI,AGM-A,-130.9323291874315,10.08023218156878,46.590003490448
111,SOFI,OPFI,3.978637563176902,2.2959653810885587,11.043235301971436
112,ALLY,UPST,-13.746254518807653,16.984130563152018,68.97654914855957
113,ALLY,OMF,-11.960610684620807,4.661109891059792,16.156848907470703
114,ALLY,SLM,10.648868032248624,5.722543115486213,21.181171417236328
115,ALLY,CACC,-448.0952307076818,32.98244640594974,184.71774673461914
116,ALLY,FCFS,-77.36279293044983,9.776866754677135,41.09101104736328
117,ALLY,NNI,-73.30664748073103,5.685503734357081,26.900657653808594
118,ALLY,BFH,-16.377730135936815,6.051369804262551,27.447540283203125
119,ALLY,ENVA,-54.64848352914833,13.896623481740306,57.627315521240234
120,ALLY,WU,26.104773042671173,2.6816758165212424,12.377099990844727
121,ALLY,NAVI,22.546373849891754,2.5299239204118,11.132610321044922
122,ALLY,AGM-A,-106.0780415286022,10.1622960860699,45.82072448730469
123,ALLY,OPFI,28.83292522200619,4.977220883061975,18.32049298286438
124,UPST,OMF,1.785643834186845,13.239387474179374,58.662296295166016
125,UPST,SLM,24.395122551056275,14.465458495467336,58.31732749938965
126,UPST,CACC,-434.34897618887413,39.79942371431146,210.29999923706055
127,UPST,FCFS,-63.616538411642175,19.092960259024284,67.30520248413086
128,UPST,NNI,-59.56039296192338,15.868091083241644,63.679006576538086
129,UPST,BFH,-2.631475617129161,12.008995152892355,55.96821594238281
130,UPST,ENVA,-40.902229010340676,8.01036527029942,43.64999961853027
131,UPST,WU,39.85102756147882,16.667067250938054,68.64275169372559
132,UPST,NAVI,36.292628368699404,16.41110352455221,67.85650539398193
133,UPST,AGM-A,-92.33178700979455,14.395801219045293,76.93282699584961
134,UPST,OPFI,42.57917974081384,14.671425433447226,58.95224189758301
135,OMF,SLM,22.609478716869432,3.4195557623548156,14.45488166809082
136,OMF,CACC,-436.134620023061,33.499297135656235,192.08728790283203
137,OMF,FCFS,-65.40218224582902,9.495580409513167,38.555389404296875
138,OMF,NNI,-61.34603679611022,5.308875333580447,20.891284942626953
139,OMF,BFH,-4.417119451316006,3.887830041361171,17.34143829345703
140,OMF,ENVA,-42.687872844527526,10.087105222837517,46.661075592041016
141,OMF,WU,38.06538372729198,4.573345005694924,16.193893432617188
142,OMF,NAVI,34.50698453451256,4.353261675195445,16.506226539611816
143,OMF,AGM-A,-94.1174308439814,9.288586605081363,43.69941329956055
144,OMF,OPFI,40.793535906627,3.1665858701494827,16.47837257385254
145,SLM,CACC,-458.74409873993045,33.75832484452399,191.9276294708252
146,SLM,FCFS,-88.01166096269846,7.145218452729794,31.493812561035156
147,SLM,NNI,-83.95551551297966,4.8748675457163815,25.989959716796875
148,SLM,BFH,-27.026598168185437,6.1514055219025146,23.32324981689453
149,SLM,ENVA,-65.29735156139695,10.554769495186925,47.07769966125488
150,SLM,WU,15.45590501042255,4.676006860432137,16.218137741088867
151,SLM,NAVI,11.89750581764313,4.801864475960855,16.169671058654785
152,SLM,AGM-A,-116.72690956085083,11.320780574279095,46.93174171447754
153,SLM,OPFI,18.184057189757567,1.7550028518459806,8.600232124328613
154,CACC,FCFS,370.73243777723195,35.36624475205308,194.3151397705078
155,CACC,NNI,374.7885832269508,34.90560669249071,198.0469741821289
156,CACC,BFH,431.717500571745,34.677670776891965,193.1639060974121
157,CACC,ENVA,393.4467471785335,37.079403574882974,208.8699951171875
158,CACC,WU,474.20000375035295,34.36814069963976,192.28159618377686
159,CACC,NAVI,470.64160455757354,34.53390319847683,192.27907752990723
160,CACC,AGM-A,342.0171891790796,34.36411799627681,178.81483459472656
161,CACC,OPFI,476.928155929688,34.02389707046441,194.75905513763428
162,FCFS,NNI,4.056145449718797,8.075984257417861,43.736122131347656
163,FCFS,BFH,60.98506279451301,11.529092307553345,47.45189666748047
164,FCFS,ENVA,22.714309401301495,14.243084286773216,53.451629638671875
165,FCFS,WU,103.467565973121,8.834547136134077,36.184508323669434
166,FCFS,NAVI,99.90916678034158,8.937595823115467,36.18830490112305
167,FCFS,AGM-A,-28.715248598152375,16.054436474845893,63.83924102783203
168,FCFS,OPFI,106.19571815245601,7.35924776585937,32.466360092163086
169,NNI,BFH,56.928917344794215,6.92366963955872,27.904586791992188
170,NNI,ENVA,18.658163951582697,12.076970445454164,45.051490783691406
171,NNI,WU,99.4114205234022,4.867137477833118,26.37349033355713
172,NNI,NAVI,95.85302133062278,4.528086172435781,23.792943000793457
173,NNI,AGM-A,-32.77139404787117,10.028888400088164,42.547607421875
174,NNI,OPFI,102.13957270273721,4.707877915507792,25.627570152282715
175,BFH,ENVA,-38.27075339321152,9.460107918520142,38.027122497558594
176,BFH,WU,42.482503178607985,6.3443688760569525,26.82633113861084
177,BFH,NAVI,38.924103985828566,5.987569286264406,25.05013942718506
178,BFH,AGM-A,-89.70031139266538,8.380769600894254,41.916080474853516
179,BFH,OPFI,45.210655357943004,5.734954011151365,25.527904987335205
180,ENVA,WU,80.7532565718195,13.483907992932568,57.35728931427002
181,ENVA,NAVI,77.19485737904009,13.32443105161909,56.92000961303711
182,ENVA,AGM-A,-51.42955799945387,12.863822307628748,66.30999755859375
183,ENVA,OPFI,83.48140875115452,10.685636595938044,44.177056074142456
184,WU,NAVI,-3.5583991927794183,0.8695778046325494,3.962553024291992
185,WU,AGM-A,-132.18281457127338,10.683848871492787,44.82661056518555
186,WU,OPFI,2.728152179335016,3.935319557201311,14.589092254638672
187,NAVI,AGM-A,-128.62441537849395,10.260565962291574,43.41102981567383
188,NAVI,OPFI,6.286551372114435,4.054612398986599,15.300806999206543
189,AGM-A,OPFI,134.9109667506084,11.297669097381148,47.49618077278137
