Date,ACHR,AVAV,AXON,BA,BWXT,CW,DRS,GD,GE,HEI-A,HII,HWM,HXL,KTOS,LHX,LMT,LOAR,MOG-A,NOC,RKLB,RTX,SARO,TDG,TXT,WWD
2024-09-13,3.309999942779541,192.11000061035156,379.6099853515625,156.77000427246094,97.75525665283203,309.21954345703125,27.927143096923828,298.5392761230469,177.13804626464844,202.08653259277344,256.2109375,95.07725524902344,60.31281661987305,22.489999771118164,226.32164001464844,558.361572265625,79.83999633789062,196.01693725585938,512.8286743164062,7.460000038146973,117.2943344116211,,1295.4727783203125,87.63147735595703,164.40753173828125
2024-09-16,3.109999895095825,173.52000427246094,385.7699890136719,155.5500030517578,97.68572235107422,311.65380859375,27.678415298461914,301.2327575683594,180.27781677246094,203.8047332763672,259.79620361328125,94.93755340576172,59.975765228271484,22.149999618530273,228.23252868652344,561.310546875,75.11000061035156,194.12525939941406,514.2987060546875,7.369999885559082,117.37310028076172,,1300.360107421875,88.26097869873047,162.44590759277344
2024-09-17,3.130000114440918,174.9600067138672,382.57000732421875,156.38999938964844,97.1096420288086,314.7065734863281,27.45953369140625,297.6087951660156,179.17491149902344,203.38516235351562,259.9921569824219,94.38871765136719,60.17403030395508,22.43000030517578,226.26254272460938,555.5203857421875,76.94999694824219,194.9317169189453,513.7857055664062,7.170000076293945,116.91030883789062,,1302.75634765625,88.6207046508789,164.38758850097656
2024-09-18,3.059999942779541,174.44000244140625,383.010009765625,155.11000061035156,96.43423461914062,312.8609313964844,27.469482421875,296.1689453125,182.3743133544922,201.00767517089844,263.5284423828125,94.47853088378906,59.98567581176758,23.40999984741211,226.26254272460938,554.0311889648438,73.6500015258789,198.13760375976562,514.6538696289062,7.119999885559082,116.23088836669922,,1301.098876953125,87.42164611816406,163.720458984375
2024-09-19,3.049999952316284,179.69000244140625,389.739990234375,154.58999633789062,97.35795593261719,317.23065185546875,28.046531677246094,298.4707336425781,184.96759033203125,205.0234375,262.55865478515625,97.22267150878906,60.69943618774414,22.799999237060547,227.00128173828125,553.7274169921875,75.62999725341797,203.3148193359375,515.2755126953125,7.170000076293945,116.99893188476562,,1316.395263671875,88.87051391601562,167.0561981201172
2024-09-20,3.059999942779541,182.75999450683594,393.2900085449219,153.2899932861328,102.14540100097656,327.725830078125,28.265411376953125,300.5667724609375,186.2294464111328,206.8614959716797,262.0492858886719,97.24262237548828,60.570560455322266,22.90999984741211,229.70999145507812,560.330810546875,74.45999908447266,202.1001739501953,518.1071166992188,7.46999979019165,116.33920288085938,,1333.614501953125,87.84131622314453,167.32504272460938
2024-09-23,3.0399999618530273,204.5,393.94000244140625,156.3000030517578,104.90663146972656,331.4370422363281,28.434547424316406,301.7616882324219,187.4615020751953,208.56968688964844,262.6566467285156,98.42012023925781,61.68086242675781,23.549999237060547,234.1621551513672,568.7467651367188,75.52999877929688,201.0149383544922,526.010009765625,7.559999942779541,118.42670440673828,,1343.03857421875,86.82211303710938,169.0875244140625
2024-09-24,3.0399999618530273,197.82000732421875,393.6600036621094,155.80999755859375,105.98926544189453,326.56854248046875,27.021772384643555,298.41192626953125,188.44515991210938,206.63174438476562,252.06729125976562,99.10865783691406,61.01666259765625,23.219999313354492,231.21702575683594,566.9049072265625,72.47000122070312,199.5414276123047,522.7738037109375,7.590000152587891,118.20024108886719,,1345.8043212890625,86.61227416992188,168.5597686767578
2024-09-25,2.9100000858306885,196.75,395.260009765625,152.22000122070312,105.57210540771484,324.1741943359375,27.379941940307617,295.4931640625,188.11727905273438,204.8036651611328,251.77340698242188,99.50780487060547,60.79857635498047,23.059999465942383,229.81834411621094,566.2288818359375,75.19000244140625,198.46617126464844,521.0471801757812,8.619999885559082,119.04705047607422,,1348.9866943359375,85.42320251464844,168.56971740722656
2024-09-26,2.9200000762939453,194.6999969482422,393.25,154.5800018310547,106.58521270751953,325.36138916015625,27.62866973876953,294.31781005859375,183.67929077148438,203.14541625976562,255.0452423095703,99.08869934082031,60.95718765258789,23.190000534057617,228.0847625732422,565.6998291015625,74.08999633789062,198.4064178466797,517.2980346679688,8.6899995803833,118.47593688964844,,1327.173828125,86.49237060546875,169.7048797607422
2024-09-27,3.069999933242798,199.22999572753906,395.3399963378906,156.32000732421875,107.85655975341797,325.09185791015625,27.728160858154297,293.9652099609375,184.4654083251953,201.93667602539062,257.6999206542969,98.99889373779297,61.30415344238281,23.290000915527344,231.46327209472656,570.559326171875,74.27999877929688,199.91976928710938,519.744873046875,9.779999732971191,118.54486846923828,,1328.7366943359375,87.68143463134766,169.7845458984375
2024-09-30,3.0299999713897705,200.5,399.6000061035156,152.0399932861328,107.96582794189453,328.12664794921875,28.076379776000977,295.99267578125,187.6496124267578,203.54498291015625,258.9831848144531,100.03667449951172,61.29424285888672,23.299999237060547,234.300048828125,572.7147216796875,74.58999633789062,201.13441467285156,521.0077514648438,9.729999542236328,119.3030776977539,,1351.705078125,88.51078796386719,170.78028869628906
2024-10-01,2.9700000286102295,211.08999633789062,399.2200012207031,154.22000122070312,110.8958969116211,336.3325500488281,29.54884910583496,299.058349609375,185.380859375,203.77474975585938,259.2476501464844,100.70525360107422,60.332645416259766,24.81999969482422,241.6086883544922,593.5831298828125,71.83000183105469,200.33792114257812,536.6063232421875,9.229999542236328,122.48356628417969,,1360.068359375,87.38166809082031,168.61952209472656
2024-10-02,3.200000047683716,204.0,404.510009765625,152.88999938964844,112.51488494873047,337.9298400878906,29.54884910583496,297.6773681640625,185.52017211914062,205.39303588867188,256.1815490722656,101.07447052001953,60.62013244628906,25.34000015258789,240.9881591796875,590.97705078125,73.22000122070312,201.65213012695312,531.663330078125,9.710000038146973,122.13893127441406,32.75,1366.2911376953125,86.91204071044922,170.72055053710938
2024-10-03,2.940000057220459,201.11000061035156,415.04998779296875,150.52000427246094,116.35874938964844,337.1910705566406,29.130985260009766,293.45587158203125,182.98272705078125,201.46717834472656,252.1946563720703,100.53561401367188,59.291744232177734,25.18000030517578,239.46142578125,593.5438842773438,71.0,196.1364288330078,530.390625,9.25,121.77459716796875,32.970001220703125,1344.0899658203125,86.04271697998047,165.56259155273438
2024-10-04,2.9800000190734863,207.9499969482422,421.79998779296875,155.0,116.91497039794922,336.9215393066406,30.195537567138672,294.48431396484375,186.15699768066406,202.9356231689453,253.02728271484375,101.81288146972656,59.74775695800781,24.75,240.003173828125,592.867919921875,73.66000366210938,198.11769104003906,529.5618286132812,9.800000190734863,122.99559020996094,32.5,1355.4599609375,86.67222595214844,166.90682983398438
2024-10-07,3.180000066757202,205.27999877929688,420.8299865722656,155.91000366210938,115.45488739013672,334.5057067871094,30.195537567138672,291.1835632324219,185.0425262451172,199.72903442382812,251.146484375,102.61119079589844,59.777496337890625,24.790000915527344,238.13168334960938,593.2695922851562,73.44999694824219,198.257080078125,526.8287963867188,9.680000305175781,123.13345336914062,32.40999984741211,1356.550048828125,85.71297454833984,165.00497436523438
2024-10-08,3.0299999713897705,207.82000732421875,426.989990234375,154.64999389648438,116.0309829711914,337.5404968261719,30.49401092529297,290.8015441894531,186.5450897216797,201.28736877441406,252.64524841308594,102.77084350585938,58.99433898925781,25.06999969482422,237.6588897705078,595.7286987304688,75.08999633789062,198.1973419189453,525.526611328125,9.40999984741211,121.6072006225586,32.88999938964844,1375.6199951171875,84.92359161376953,160.44447326660156
2024-10-09,2.9700000286102295,208.32000732421875,432.1400146484375,149.3699951171875,117.50098419189453,343.9794616699219,30.533809661865234,292.5548095703125,188.3461456298828,203.05551147460938,252.811767578125,103.47933197021484,58.835723876953125,24.959999084472656,238.58477783203125,592.8482666015625,75.12999725341797,198.87435913085938,525.1121215820312,9.449999809265137,122.05030059814453,32.40999984741211,1386.9599609375,86.27253723144531,161.29083251953125
2024-10-10,2.940000057220459,206.6699981689453,428.760009765625,146.6199951171875,115.04766845703125,339.706787109375,28.72307014465332,289.9689636230469,187.19187927246094,200.88780212402344,247.6885528564453,101.88272857666016,58.201271057128906,24.43000030517578,238.71282958984375,585.3827514648438,74.0,194.0157470703125,520.0408935546875,9.390000343322754,121.0557861328125,31.600000381469727,1368.97998046875,86.28252410888672,159.03050231933594
2024-10-11,3.0799999237060547,215.38999938964844,434.9800109863281,151.02000427246094,116.6269302368164,346.325439453125,29.031494140625,294.7029113769531,190.2168731689453,205.71270751953125,254.0950469970703,103.59908294677734,59.946022033691406,25.15999984741211,242.3474578857422,591.9273071289062,77.01000213623047,200.31800842285156,521.6293334960938,9.699999809265137,122.0306167602539,30.75,1410.4200439453125,87.89127349853516,163.0433349609375
2024-10-14,3.0799999237060547,215.1699981689453,437.9800109863281,148.99000549316406,118.51409149169922,347.1539611816406,28.394750595092773,297.0845947265625,191.67962646484375,206.99136352539062,255.51544189453125,102.43157196044922,60.50117111206055,25.350000381469727,244.50457763671875,598.4915161132812,77.11000061035156,198.8345489501953,526.9275512695312,9.880000114440918,122.729736328125,31.700000762939453,1411.6300048828125,88.36090850830078,164.6863250732422
2024-10-15,3.109999895095825,214.11000061035156,434.1199951171875,152.35000610351562,118.1167984008789,346.8644714355469,28.076379776000977,295.4607238769531,189.62977600097656,204.6338348388672,254.03623962402344,103.68888854980469,60.18394470214844,25.299999237060547,241.61856079101562,592.7405395507812,74.22000122070312,195.4593963623047,519.8829956054688,9.9399995803833,123.11375427246094,32.34000015258789,1390.52001953125,87.78136444091797,163.46156311035156
2024-10-16,3.190000057220459,220.22999572753906,433.8299865722656,154.89999389648438,123.85775756835938,359.9320373535156,28.663375854492188,300.0470275878906,191.23182678222656,206.95138549804688,255.33912658691406,105.08589935302734,61.38345718383789,25.739999771118164,244.41592407226562,600.4119262695312,76.66000366210938,197.46060180664062,524.3228759765625,11.1899995803833,124.2855224609375,32.08000183105469,1384.0699462890625,87.57152557373047,164.92532348632812
2024-10-17,3.190000057220459,215.6300048828125,434.4800109863281,155.30999755859375,124.25505828857422,362.28802490234375,28.70317268371582,303.3538513183594,191.66966247558594,206.68167114257812,256.5244140625,105.98399353027344,61.71059799194336,25.219999313354492,244.5538330078125,597.266845703125,77.75,195.17066955566406,520.9091186523438,10.680000305175781,123.82272338867188,32.689998626708984,1401.9599609375,90.24942779541016,164.7361297607422
2024-10-18,3.190000057220459,216.97000122070312,438.04998779296875,155.0,125.35755920410156,363.7155456542969,28.573833465576172,303.59991455078125,191.6597137451172,203.35519409179688,256.19134521484375,105.31542205810547,62.17653274536133,24.850000381469727,245.04632568359375,599.4125366210938,78.48999786376953,196.83335876464844,523.69140625,10.8100004196167,123.9901123046875,31.520000457763672,1397.1600341796875,89.97964477539062,164.29798889160156
2024-10-21,3.059999942779541,220.50999450683594,443.9800109863281,159.82000732421875,125.89390563964844,363.6756286621094,28.633529663085938,303.2062072753906,193.27171325683594,202.745849609375,255.90725708007812,106.09375762939453,63.04890060424805,24.670000076293945,244.42576599121094,602.15576171875,79.77999877929688,193.9659881591797,522.5667114257812,11.260000228881836,123.97042846679688,32.04999923706055,1386.8599853515625,89.32015991210938,164.7659912109375
2024-10-22,3.299999952316284,216.47999572753906,449.6099853515625,159.8800048828125,122.79497528076172,351.4466247558594,28.325105667114258,301.1492919921875,175.7884063720703,198.53028869628906,251.861572265625,102.43157196044922,63.832054138183594,24.299999237060547,241.25408935546875,565.288330078125,81.04000091552734,189.99346923828125,513.2430419921875,11.15999984741211,123.60608673095703,31.170000076293945,1350.4100341796875,87.48160552978516,163.6109161376953
2024-10-23,3.119999885559082,214.67999267578125,442.69000244140625,157.05999755859375,122.0798568725586,349.5698547363281,28.00673484802246,299.58447265625,180.79359436035156,197.8809814453125,250.7742462158203,102.61119079589844,62.136871337890625,24.010000228881836,242.13075256347656,559.5274658203125,80.06999969482422,190.20252990722656,509.49383544921875,10.90999984741211,125.26033782958984,31.360000610351562,1357.5899658203125,86.80213165283203,163.7104949951172
2024-10-24,3.0899999141693115,215.66000366210938,443.1199951171875,155.1999969482422,121.54350280761719,343.7198791503906,28.215665817260742,296.50396728515625,178.8532257080078,196.68223571777344,249.5007781982422,100.40589904785156,62.29548645019531,23.93000030517578,240.50550842285156,552.777099609375,80.06999969482422,190.8994903564453,516.6764526367188,11.1899995803833,123.25160217285156,31.170000076293945,1345.56005859375,81.42633056640625,160.83279418945312
2024-10-25,3.0999999046325684,220.89999389648438,444.5199890136719,155.00999450683594,122.19903564453125,345.0874938964844,28.106225967407227,297.7341613769531,178.2163848876953,197.49139404296875,248.64854431152344,101.17424011230469,61.98817443847656,23.950000762939453,249.01583862304688,550.8959350585938,84.58000183105469,191.138427734375,512.4044189453125,11.180000305175781,123.24176025390625,30.25,1354.8299560546875,82.28565979003906,163.34207153320312
